Time,berkeley,napa,oakland,palo alto,san francisco,san jose,santa rosa,sonoma,vacaville,Grand Total
10:18:55,1,,3,2,20,20,,,,46
10:18:56,,1,7,,15,21,4,,,48
10:18:57,1,3,10,2,20,26,,,,62
10:18:58,2,1,6,,18,16,3,,,46
10:18:59,1,,10,1,15,27,,,,54
10:19:00,1,,14,1,20,21,,2,,59
10:19:01,4,,8,,17,11,2,1,2,45
10:19:02,2,2,5,,21,25,1,,,56
10:19:03,,2,8,1,14,25,1,1,,52
10:19:04,1,,6,,30,13,4,1,,55
10:19:05,,2,8,1,13,20,1,1,,46
10:19:06,2,1,7,,19,11,,1,,41
10:19:07,1,1,10,1,16,23,1,,1,54
10:19:08,,,13,,6,13,6,,1,39
10:19:09,1,,10,,19,23,,,1,54
10:19:10,1,,10,,8,19,,,,38
10:19:11,,,9,1,15,20,3,,,48
10:19:12,1,1,17,,24,13,4,,,60
10:19:13,,,3,,15,25,4,,,47
10:19:14,1,1,4,5,19,20,,,,50
10:19:15,2,,4,3,20,19,,,,48
10:19:16,1,,3,3,11,33,,,1,52
10:19:17,1,1,8,,12,17,1,,,40
10:19:18,,1,6,2,10,20,,,1,40
10:19:19,1,,15,2,9,17,,,,44
10:19:20,,3,10,,11,19,1,,,44
10:19:21,2,,21,,14,22,2,,,61
10:19:22,1,2,9,2,9,21,,,,44
10:19:23,1,1,11,,14,22,6,,,55
10:19:24,2,1,5,2,18,20,3,,,51
10:19:25,,2,14,,5,20,,,,41
10:19:26,1,,18,,18,22,1,,,60
10:19:27,1,,12,2,14,17,1,,1,48
10:19:28,1,3,6,1,16,26,1,,,54
10:19:29,2,2,3,4,16,19,4,,,50
10:19:30,,,2,,10,21,1,,1,35
10:19:31,1,,4,1,17,10,6,,1,40
10:19:32,,,10,,13,19,4,,,46
10:19:33,,,5,,11,11,1,,,28
10:19:34,2,1,6,2,15,15,,,,41
10:19:35,3,,10,1,16,27,2,,,59
10:19:36,2,1,6,,16,17,5,,,47
10:19:37,1,,3,1,12,20,2,,,39
10:19:38,,,6,1,22,17,3,,,49
10:19:39,1,6,10,1,13,21,5,,4,61
10:19:40,2,,6,3,8,21,1,1,,42
10:19:41,2,,9,,17,12,,,1,41
10:19:42,5,2,5,3,16,9,3,,,43
10:19:43,3,,6,1,18,16,1,,2,47
10:19:44,,4,6,1,16,21,,,,48
10:19:45,,1,9,,21,13,,1,1,46
10:19:46,,,8,,16,13,3,,1,41
10:19:47,1,1,9,2,22,12,4,,1,52
10:19:48,2,,9,,12,19,4,,,46
10:19:49,1,,3,,14,19,3,,2,42
10:19:50,2,2,7,1,21,16,3,,1,53
10:19:51,,,11,,15,24,1,1,,52
10:19:52,2,2,16,,15,16,5,,,56
10:19:53,,2,6,1,12,17,2,,,40
10:19:54,2,1,11,3,19,19,,,,55
10:19:55,1,1,24,1,17,30,1,,,75
10:19:56,,3,30,1,18,13,,,,65
10:19:57,2,2,8,,19,16,,,,47
10:19:58,1,2,12,1,18,18,5,,,57
10:19:59,1,2,5,3,12,20,,,1,44
10:20:00,,,3,3,9,19,1,,2,37
10:20:01,,,6,,14,17,,,6,43
10:20:02,3,3,1,2,15,22,3,,1,50
10:20:03,,,4,1,19,13,3,,,40
10:20:04,1,,14,,22,15,2,,,54
10:20:05,,2,5,,15,24,,,1,47
10:20:06,,,7,2,24,9,1,1,,44
10:20:07,2,1,2,,16,9,5,,1,36
10:20:08,2,1,4,1,10,22,7,,,47
10:20:09,,,7,,14,20,4,,1,46
10:20:10,2,,9,,15,19,1,,5,51
10:20:11,,1,8,,14,18,2,,1,44
10:20:12,1,,7,1,10,10,2,1,,32
10:20:13,1,,9,,14,21,3,1,,49
10:20:14,,3,10,1,14,11,6,1,,46
10:20:15,2,,7,,11,25,2,,1,48
10:20:16,,3,11,,8,11,1,,,34
10:20:17,1,2,7,1,12,17,3,,1,44
10:20:18,1,1,10,1,13,16,7,1,,50
10:20:19,2,,15,,16,18,3,,1,55
10:20:20,3,,7,1,15,21,1,,3,51
10:20:21,,1,6,1,10,21,4,1,,44
10:20:22,2,,11,1,18,14,,,,46
10:20:23,3,1,1,,13,21,2,,,41
10:20:24,1,2,3,,11,18,2,,,37
10:20:25,1,1,9,,16,19,6,,1,53
10:20:26,,1,3,1,24,13,2,,,44
10:20:27,,,4,,14,14,4,,,36
10:20:28,3,2,16,,14,19,5,,,59
10:20:29,,,8,1,24,16,,,,49
10:20:30,2,1,6,1,12,18,4,,1,45
10:20:31,1,1,4,,19,21,3,,1,50
10:20:32,,,7,,16,21,,1,2,47
10:20:33,,,7,,21,13,4,,1,46
10:20:34,1,1,5,,16,15,1,1,,40
10:20:35,3,,9,,14,23,,,1,50
10:20:36,1,2,2,,18,20,,,,43
10:20:37,,,10,,23,22,2,,,57
10:20:38,1,2,12,,16,15,5,,,51
10:20:39,3,4,9,,13,17,2,,,48
10:20:40,,1,6,1,13,16,4,,2,43
10:20:41,1,3,7,,14,18,3,,,46
10:20:42,1,,4,1,10,19,2,,,37
10:20:43,1,,2,1,6,24,,,,34
10:20:44,1,1,7,1,11,38,2,,,61
10:20:45,1,,8,1,18,34,4,,,66
10:20:46,2,,6,,17,24,,,,49
10:20:47,1,,6,2,15,21,2,,,47
10:20:48,,1,5,,14,28,3,,,51
10:20:49,,2,5,3,21,23,4,,1,59
